ナ,な,275,275,287,-2.5040
ノ,の,368,368,408,-1.2510
ノ,の,282,282,408,-2.7920
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ナァ,なぁ,275,275,420,-4.2713
ン,ん,1310,1310,437,-3.5209
ナア,なあ,275,275,17,-5.2343
モノ,もの,1310,1310,468,-3.9983
シャ,者,1298,1298,42,-4.9937
マエ,前,1298,1298,282,-5.2378
タチ,たち,1298,1298,252,-5.3419
キリ,切り,1298,1298,60,-5.3612
ホウ,方,1310,1310,48,-4.5635
トウ,等,1298,1298,486,-5.4676
ラ,ら,1298,1298,344,-5.5497
ナイ,内,1298,1298,397,-5.6203
ヨウ,用,1298,1298,319,-5.6326
メ,目,1298,1298,332,-5.6336
ネン,ねん,281,281,331,-3.6800
オ,お,560,560,437,-3.4655
キョウ,強,1298,1298,351,-5.7286
ユキ,行き,1298,1298,271,-5.7461
ケイ,系,1298,1298,340,-5.7671
ガワ,側,1298,1298,468,-5.7819
コト,事,1310,1310,282,-4.9303
カ,家,1298,1298,97,-5.8475
セイ,性,1298,1298,351,-5.8477
ガタ,型,1298,1298,213,-5.8764
セン,線,1298,1298,469,-5.9312
