レ,れ,876,876,468,-2.0314
ナイ,ない,473,473,468,-1.8924
レル,れる,870,870,468,-2.2465
ン,ん,515,515,437,-2.4134
ズ,ず,487,487,282,-2.5611
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
バ,ば,318,318,282,-2.3421
ガ,が,148,148,468,-1.4644
タ,た,435,435,282,-1.4199
デ,で,149,149,468,-1.6182
ラレ,られ,876,876,356,-3.7430
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
」,」,7,7,121,-2.0603
