ナ,な,275,275,287,-2.5040
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ナァ,なぁ,275,275,420,-4.2713
ヨ,よ,288,288,17,-2.1261
テ,て,307,307,356,-1.5110
ワ,わ,291,291,36,-2.7159
ン,ん,1310,1310,437,-3.5209
ナイ,ない,473,473,468,-1.8924
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ノ,の,282,282,408,-2.7920
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
デ,で,308,308,468,-2.9617
シ,し,610,610,258,-1.5965
モノ,もの,1310,1310,468,-3.9983
デ,で,149,149,468,-1.6182
ノデ,ので,316,316,48,-2.3217
ナア,なあ,275,275,17,-5.2343
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
シ,し,304,304,258,-2.5235
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
