ナ,な,454,454,287,-1.8586
ニ,に,329,329,282,-2.1204
ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
ノ,の,368,368,408,-1.2510
デス,です,460,460,17,-1.8569
ダ,だ,453,453,471,-1.9326
ガ,が,148,148,468,-1.4644
。,。,8,8,61,-1.3153
ヲ,を,156,156,356,-1.4239
ハ,は,261,261,468,-1.3769
、,、,10,10,151,-1.2321
ト,と,164,164,282,-1.8091
ト,と,150,150,282,-2.0201
カ,か,359,359,468,-1.9723
シ,し,610,610,258,-1.5965
」,」,7,7,121,-2.0603
・,・,5,5,203,-2.8161
ナイ,ない,473,473,468,-1.8924
！,！,1318,1318,244,-1.9616
ジャ,じゃ,334,334,247,-2.7238
デシ,でし,466,466,17,-2.1403
ガ,が,299,299,468,-2.0588
ナカレ,なかれ,30,30,468,-2.1120
シ,私,1285,1285,17,-4.2352
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
ナカ,中,1285,1285,282,-4.2695
