ガアッ,があっ,148,786,17,-7.5035
ガアッタ,があった,148,435,17,-7.9997
ガアリ,があり,148,788,17,-7.3947
ガアリマス,があります,148,491,17,-8.0253
ガアル,がある,148,772,17,-6.7498
ガイイ,がいい,148,37,17,-7.7658
ガイヨウ,概要,1285,1285,59,-8.0463
ガオオイ,が多い,148,19,17,-7.8878
ガシ,がし,148,610,17,-8.0414
ガスキ,が好き,148,1287,17,-7.9830
ガスル,がする,148,599,17,-8.1788
ガタ,がた,105,105,252,-7.8083
ガタイ,がたい,113,113,252,-7.9955
ガタウ,がたう,125,125,252,-6.8747
ガタカッ,がたかっ,127,127,252,-7.8043
ガタカラ,がたから,121,121,252,-6.8449
ガタカレ,がたかれ,123,123,252,-6.8449
ガタカロ,がたかろ,119,119,252,-6.8449
ガタキ,がたき,115,115,252,-6.8449
ガタキャ,がたきゃ,111,111,252,-6.8449
ガタク,がたく,129,129,252,-7.8505
ガタケリャ,がたけりゃ,109,109,252,-6.8449
ガタケレ,がたけれ,107,107,252,-7.6841
ガタシ,がたし,117,117,252,-7.6866
ガチ,がち,1299,1299,169,-7.0761
ガッ,がっ,893,893,17,-5.4567
ガッコウ,学校,1285,1285,253,-8.1401
ガテエ,がてえ,113,113,252,-7.9955
ガデ,が出,148,625,17,-8.1331
ガデキ,ができ,148,625,17,-8.1471
ガデキル,ができる,148,619,17,-8.1221
ガナイ,がない,148,20,17,-7.6650
ガヨイ,通い,1285,1285,364,-8.1665
ガヨイ,通い,1298,1298,364,-8.1665
ガラ,がら,890,890,247,-5.5215
ガリ,がり,894,894,17,-5.5124
ガル,がる,886,886,17,-5.5076
ガレ,がれ,892,892,437,-5.5444
ガンバ,頑張,776,776,17,-7.1587
ガンバッ,頑張っ,786,786,17,-7.0144
ガンバッテ,頑張って,786,307,17,-8.0540
ガンバラ,頑張ら,780,780,17,-7.1618
ガンバリ,頑張り,788,788,17,-7.1253
ガンバリャ,頑張りゃ,770,770,17,-7.1565
ガンバル,頑張る,772,772,17,-7.0346
ガンバレ,頑張れ,768,768,17,-7.1566
ガンバレ,頑張れ,784,784,17,-7.1566
ガンバロ,頑張ろ,778,778,17,-7.1569
ガンバン,頑張ん,782,782,17,-7.1566
ガンバン,頑張ん,774,774,17,-7.1566
