マス,ます,491,491,17,-1.8584
、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
ガ,が,148,148,468,-1.4644
デ,で,458,458,468,-1.9278
ノ,の,368,368,408,-1.2510
マシタ,ました,501,435,17,-5.8761
ナ,な,454,454,287,-1.8586
ガ,が,299,299,468,-2.0588
ダ,だ,453,453,471,-1.9326
デシ,でし,466,466,17,-2.1403
ニ,に,151,151,282,-1.3790
マスガ,ますが,491,299,17,-7.2889
テ,て,307,307,356,-1.5110
ト,と,164,164,282,-1.8091
マスヨ,ますよ,491,288,17,-7.5229
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
・,・,5,5,203,-2.8161
マスネ,ますね,491,279,17,-7.7523
マスカ,ますか,491,359,17,-7.8167
タ,た,435,435,282,-1.4199
…,…,5,5,184,-3.2885
マスヨネ,ますよね,491,279,17,-8.2211
「,「,6,6,352,-2.0436
タ,多,1285,1285,351,-4.9345
マスヨウ,ますよう,491,1312,17,-8.4070
フクミ,含み,1285,1285,258,-5.0134
マスノデ,ますので,491,316,17,-8.4658
トキ,時,1285,1285,282,-5.0269
