アル,ある,403,403,481,-2.1669
、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
アリ,あり,409,409,249,-2.3605
モ,も,262,262,468,-1.7225
ナイ,ない,473,473,468,-1.8924
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
イイ,いい,131,131,17,-2.9316
。,。,8,8,61,-1.3153
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ゴザイ,ござい,428,428,17,-2.6320
・,・,5,5,203,-2.8161
アレ,あれ,407,407,47,-2.4407
ネ,ね,279,279,47,-2.1495
タ,た,435,435,282,-1.4199
ノ,の,368,368,408,-1.2510
ヨイ,良い,114,114,48,-3.5112
テ,て,307,307,356,-1.5110
シカ,しか,257,257,268,-2.7666
タ,多,1285,1285,351,-4.9345
…,…,5,5,184,-3.2885
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
スキ,好き,1287,1287,66,-4.8317
シ,し,610,610,258,-1.5965
スラ,すら,258,258,48,-3.3790
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
