ト,と,164,164,282,-1.8091
、,、,10,10,151,-1.2321
オオカレ,多かれ,29,29,481,-4.3640
ヨカレ,良かれ,29,29,48,-4.4832
クラカレ,くらかれ,29,29,48,-4.6368
タカカレ,高かれ,29,29,351,-5.0680
「,「,6,6,352,-2.0436
ツヨカレ,強かれ,29,29,43,-5.3543
ワリカレ,悪かれ,29,29,48,-5.4113
ワルカレ,悪かれ,29,29,48,-5.4113
ヤスカレ,やすかれ,29,29,48,-5.5455
スゴカレ,すごかれ,29,29,17,-5.5623
」,」,7,7,121,-2.0603
スクナカレ,少なかれ,29,29,471,-5.8297
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
オモシロカレ,面白かれ,29,29,17,-5.9175
チカカレ,近かれ,29,29,471,-6.0215
。,。,8,8,61,-1.3153
ハヤカレ,早かれ,29,29,471,-6.0582
コノ,この,1315,1315,468,-3.0165
ナガカレ,長かれ,29,29,471,-6.0853
ヨカレ,よかれ,29,29,48,-6.1279
コワカレ,怖かれ,29,29,17,-6.1719
ソノ,その,1315,1315,468,-3.1107
ヒクカレ,低かれ,29,29,48,-6.2638
ツラカレ,辛かれ,29,29,48,-6.4406
スゴカレ,凄かれ,29,29,17,-6.4419
チイサカレ,小さかれ,29,29,471,-6.5178
タ,多,1285,1285,351,-4.9345
