ベキ,べき,539,539,468,-2.9976
ヨ,よ,288,288,17,-2.1261
。,。,8,8,61,-1.3153
ベク,べく,541,541,282,-3.2658
、,、,10,10,151,-1.2321
タ,た,435,435,282,-1.4199
デ,で,149,149,468,-1.6182
」,」,7,7,121,-2.0603
ケド,けど,301,301,17,-2.3820
スル,する,599,599,481,-1.9168
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マシ,まし,499,499,17,-2.1301
ヤ,や,366,366,43,-2.1546
アル,ある,403,403,481,-2.1669
ナ,な,275,275,287,-2.5040
ナク,なく,36,36,468,-2.1798
イロ,いろ,926,926,437,-2.1871
ネエ,ねえ,20,20,468,-2.2300
トシテ,として,179,179,356,-2.2317
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
