ビキ,引き,1298,1298,60,-10.2887
ビク,引く,695,695,438,-10.4399
ビジネス,ビジネス,1285,1285,378,-9.0626
ビジュアル,ビジュアル,1287,1287,322,-10.0168
ビジュツ,美術,1285,1285,84,-10.0008
ビジュツカン,美術館,1285,1285,229,-10.3209
ビジン,美人,1285,1285,127,-10.5417
ビスマルク,ビスマルク,1290,1290,446,-10.1564
ビックリ,びっくり,1283,1283,17,-9.0861
ビックリ,ビックリ,1283,1283,420,-10.1374
ビックリシ,びっくりし,1283,610,17,-9.2615
ビックリシ,ビックリし,1283,610,17,-10.1326
ビックリシタ,びっくりした,1283,435,17,-9.8477
ビックリスル,びっくりする,1283,599,17,-10.5090
ビット,ビット,1300,1300,45,-8.9580
ビット,bit,1300,1300,431,-10.4408
ビデオ,ビデオ,1285,1285,24,-10.1904
ビビ,ビビ,776,776,113,-10.3970
ビビッ,ビビっ,786,786,113,-10.3082
ビビラ,ビビら,780,780,113,-10.4000
ビビリ,ビビり,788,788,418,-10.3657
ビビリャ,ビビりゃ,770,770,113,-10.3948
ビビル,ビビる,772,772,113,-10.2728
ビビレ,ビビれ,784,784,113,-10.3948
ビビレ,ビビれ,768,768,113,-10.3949
ビビロ,ビビろ,778,778,113,-10.3952
ビビン,ビビん,782,782,113,-10.3949
ビビン,ビビん,774,774,113,-10.3949
ビミ,美味,1287,1287,75,-10.3545
ビミョウ,微妙,1287,1287,169,-8.8907
ビミョウナ,微妙な,1287,454,17,-10.2030
ビョウイン,病院,1285,1285,402,-8.8985
ビョウインデ,病院で,1285,149,17,-10.2840
ビョウインニ,病院に,1285,151,17,-10.0593
ビョウキ,病気,1283,1283,46,-8.9183
ビョウシャ,描写,1283,1283,322,-9.2612
ビョウドウ,平等,1287,1287,456,-9.3639
ビヨウ,美容,1285,1285,402,-10.2966
ビラキ,開き,1298,1298,258,-9.4710
ビラキ,開き,1285,1285,258,-9.4710
ビル,ビル,1285,1285,414,-9.7995
ビルマ,ビルマ,1294,1294,240,-10.0801
ビワコ,琵琶湖,1293,1293,385,-10.2472
ビンカン,敏感,1287,1287,169,-10.0071
ビンボウ,貧乏,1287,1287,66,-10.2711
ビーガタ,B型,1289,1289,14,-10.0296
ビージーエム,BGM,1288,1288,478,-9.9137
ビートルズ,ビートルズ,1292,1292,196,-9.4052
ビール,ビール,1285,1285,75,-9.8131
ビーワイ,by,1288,1288,367,-9.4530
