ニ,に,151,151,282,-1.3790
。,。,8,8,61,-1.3153
デ,で,458,458,468,-1.9278
ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
デス,です,460,460,17,-1.8569
」,」,7,7,121,-2.0603
ト,と,164,164,282,-1.8091
ダ,だ,453,453,471,-1.9326
マス,ます,491,491,17,-1.8584
ハ,は,261,261,468,-1.3769
デ,で,149,149,468,-1.6182
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
イロ,いろ,926,926,437,-2.1871
