ベイグン,米軍,1288,1288,53,-9.7182
ベイコク,米国,1294,1294,181,-6.3450
ベオグラード,ベオグラード,1293,1293,463,-10.2119
ベキ,べき,539,539,468,-2.9976
ベキカ,べきか,539,359,17,-10.0145
ベキコト,べきこと,539,1310,17,-10.2149
ベキダ,べきだ,539,453,17,-9.6174
ベキダト,べきだと,539,164,17,-10.2010
ベキデ,べきで,539,458,17,-9.8243
ベキデス,べきです,539,460,17,-10.1423
ベク,べく,541,541,282,-3.2658
ベシ,べし,538,538,495,-3.3110
ベジータ,ベジータ,1289,1289,26,-10.0317
ベスト,Best,1289,1289,367,-9.5711
ベスト,ベスト,1285,1285,318,-9.6898
ベスト,BEST,1289,1289,40,-9.7868
ベタ,下手,1283,1283,17,-9.1632
ベット,別途,1282,1282,118,-8.7833
ベッド,ベッド,1285,1285,290,-9.6340
ベップ,別府,1293,1293,473,-9.6405
ベツニ,別に,1281,1281,468,-6.7760
ベツニ,別に,1285,151,17,-9.6886
ベツニ,べつに,1281,1281,486,-10.1627
ベツノ,別の,1285,368,17,-8.7405
ベツベツ,別々,1287,1287,468,-8.8638
ベツメイ,別名,1285,1285,429,-10.0392
ベトナム,ベトナム,1294,1294,240,-7.3711
ベネズエラ,ベネズエラ,1294,1294,272,-8.9423
ベネット,ベネット,1290,1290,255,-10.2007
ベラルーシ,ベラルーシ,1294,1294,19,-9.2901
ベル,ベル,1290,1290,149,-9.8595
ベルギー,ベルギー,1294,1294,463,-7.6739
ベルク,ベルク,1289,1289,463,-9.8801
ベルリン,ベルリン,1293,1293,463,-8.0590
ベン,ベン,1291,1291,255,-10.1229
ベンキョウ,勉強,1283,1283,364,-7.2237
ベンキョウシ,勉強し,1283,610,17,-9.2939
ベンキョウシテ,勉強して,1283,307,17,-9.8127
ベンキョウニ,勉強に,1283,151,17,-9.9207
ベンキョウヲ,勉強を,1283,156,17,-10.2036
ベンギジョウ,便宜上,1281,1281,327,-9.7845
ベンゴシ,弁護士,1285,1285,38,-9.4077
ベンチ,ベンチ,1285,1285,198,-10.2825
ベンツ,ベンツ,1292,1292,168,-10.2527
ベントウ,弁当,1285,1285,442,-9.4086
ベントウバコ,弁当箱,1289,1289,270,-10.2045
ベンリ,便利,1287,1287,169,-7.5626
ベース,ベース,1285,1285,168,-8.5907
ベース,BASE,1289,1289,40,-9.6559
ベートーヴェン,ベートーヴェン,1290,1290,416,-8.8303
