プエルトリコ,プエルトリコ,1294,1294,272,-10.7025
プサン,釜山,1293,1293,117,-10.5793
プチ,プチ,1289,1289,244,-10.5161
プライド,PRIDE,1292,1292,250,-10.2643
プライド,プライド,1285,1285,127,-11.0158
プライベート,プライベート,1285,1285,324,-10.7148
プライベート,プライベート,1287,1287,324,-11.0316
プラス,プラス,1285,1285,315,-9.9220
プラスチック,プラスチック,1285,1285,270,-11.0154
プラスニ,プラスに,1285,151,17,-10.9521
プラットフォーム,プラットフォーム,1285,1285,315,-10.2974
プラトン,プラトン,1289,1289,88,-10.4231
プラハ,プラハ,1293,1293,463,-10.4280
プラン,プラン,1285,1285,118,-10.2435
プリキュア,プリキュア,1288,1288,26,-11.0105
プリン,プリン,1285,1285,75,-10.4724
プリント,プリント,1283,1283,445,-10.8655
プレ,プレ,1292,1292,203,-9.7067
プレイ,プレイ,1288,1288,283,-9.2260
プレイヤー,プレイヤー,1285,1285,283,-9.6418
プレイヤーガ,プレイヤーが,1285,148,17,-11.0450
プレゼン,プレゼン,1283,1283,451,-10.7215
プレゼント,プレゼント,1283,1283,445,-8.9499
プレゼントシ,プレゼントし,1283,610,17,-10.5732
プレゼントヲ,プレゼントを,1283,156,17,-11.0121
プレー,プレー,1283,1283,198,-9.5274
プレーオフ,プレーオフ,1285,1285,178,-10.9151
プレート,プレート,1285,1285,304,-10.8097
プロ,プロ,1285,1285,334,-9.0609
プロイセン,プロイセン,1293,1293,446,-9.5007
プロイリ,プロ入り,1288,1288,306,-10.7625
プログラミング,プログラミング,1283,1283,431,-10.0313
プログラム,プログラム,1283,1283,431,-9.0160
プログラムヲ,プログラムを,1283,156,17,-11.0265
プロジェクト,プロジェクト,1285,1285,294,-9.0937
プロジェクトノ,プロジェクトの,1285,368,17,-10.9423
プロジェクトヲ,プロジェクトを,1285,156,17,-11.0453
プロセス,プロセス,1285,1285,431,-10.0355
プロダクト,プロダクト,1285,1285,431,-10.8321
プロテスタント,プロテスタント,1288,1288,325,-10.5705
プロデューサー,プロデューサー,1285,1285,324,-9.9385
プロデュース,プロデュース,1283,1283,196,-10.0304
プロニ,プロに,1285,151,17,-11.0175
プロノ,プロの,1285,368,17,-10.1921
プロフ,プロフ,1288,1288,152,-10.8756
プロフィール,プロフィール,1285,1285,363,-9.9457
プロヤキュウ,プロ野球,1288,1288,316,-9.8962
プロヤキュウセンシュ,プロ野球選手,1288,1288,372,-10.6401
プロレス,プロレス,1285,1285,141,-10.7030
プール,プール,1285,1285,414,-10.7627
