、,、,10,10,151,-1.2321
ナイ,ない,473,473,468,-1.8924
ネ,ね,279,279,47,-2.1495
テ,て,307,307,356,-1.5110
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
デキル,できる,619,619,481,-4.0581
アリ,あり,788,788,481,-3.1299
モ,も,262,262,468,-1.7225
ナリ,なり,788,788,471,-3.2667
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
ハ,は,261,261,468,-1.3769
イル,いる,619,619,468,-4.6619
シ,し,610,610,258,-1.5965
ミル,見る,619,619,481,-4.8165
イ,い,625,625,356,-4.8998
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
「,「,6,6,352,-2.0436
カンガエル,考える,619,619,481,-5.2480
デル,出る,619,619,471,-5.4200
ウケ,受け,625,625,258,-5.5122
タベ,食べ,625,625,276,-5.5600
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
デキル,出来る,619,619,471,-5.6959
デキ,出来,625,625,268,-5.7140
カンジ,感じ,625,625,301,-5.7420
タベル,食べる,619,619,487,-5.7585
