、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
タ,多,1285,1285,351,-4.9345
「,「,6,6,352,-2.0436
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ワタシ,私,1306,1306,17,-3.6153
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
コノ,この,1315,1315,468,-3.0165
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ソノ,その,1315,1315,468,-3.1107
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
アソビ,遊び,1285,1285,290,-5.5213
ガ,が,148,148,468,-1.4644
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
テ,て,307,307,356,-1.5110
アリ,あり,788,788,481,-3.1299
アル,ある,772,772,481,-2.9647
デ,で,149,149,468,-1.6182
メ,目,1285,1285,332,-5.7092
