シ,し,610,610,258,-1.5965
、,、,10,10,151,-1.2321
デキ,でき,625,625,481,-4.3104
ミ,見,625,625,52,-4.5252
シ,私,1285,1285,17,-4.2352
スル,する,599,599,481,-1.9168
ナカ,中,1285,1285,282,-4.2695
イ,い,625,625,356,-4.8998
アル,ある,772,772,481,-2.9647
デキル,できる,619,619,481,-4.0581
ナル,なる,772,772,471,-3.1015
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
「,「,6,6,352,-2.0436
タ,多,1285,1285,351,-4.9345
ウケ,受け,625,625,258,-5.5122
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
シゴト,仕事,1283,1283,290,-6.0428
タベ,食べ,625,625,276,-5.5600
イル,いる,619,619,468,-4.6619
ハナシ,話,1283,1283,451,-6.1048
オモウ,思う,817,817,17,-3.0801
アリ,あり,788,788,481,-3.1299
ソンザイ,存在,1283,1283,182,-6.1934
デキ,出来,625,625,268,-5.7140
ミル,見る,619,619,481,-4.8165
カンジ,感じ,625,625,301,-5.7420
シヨウ,使用,1283,1283,375,-6.2390
タチ,立ち,1285,1285,356,-5.2980
