ナイ,ない,473,473,468,-1.8924
レ,れ,876,876,468,-2.0314
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
レル,れる,870,870,468,-2.2465
ナイ,ない,482,482,468,-2.1694
ラレ,られ,876,876,356,-3.7430
ノ,の,368,368,408,-1.2510
セ,せ,876,876,258,-4.2567
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ズ,ず,487,487,282,-2.5611
ナイヒト,ない人,473,1285,501,-5.9467
モ,も,262,262,468,-1.7225
。,。,8,8,61,-1.3153
タ,た,435,435,282,-1.4199
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
、,、,10,10,151,-1.2321
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
アル,ある,403,403,481,-2.1669
