、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ナ,な,454,454,287,-1.8586
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
デシ,でし,466,466,17,-2.1403
アル,ある,403,403,481,-2.1669
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
トシテ,として,179,179,356,-2.2317
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ス,す,602,602,481,-2.2630
ト,と,309,309,282,-2.2630
マデ,まで,355,355,143,-2.3317
タイ,たい,444,444,17,-2.4182
