。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
ヨ,よ,288,288,17,-2.1261
ワ,わ,291,291,36,-2.7159
シ,し,610,610,258,-1.5965
モノ,もの,1310,1310,468,-3.9983
カラ,から,297,297,356,-2.2938
・,・,5,5,203,-2.8161
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ガ,が,299,299,468,-2.0588
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
デ,で,458,458,468,-1.9278
イ,い,930,930,356,-2.0994
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
