、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
ナル,なる,772,772,471,-3.1015
ネエ,ねえ,20,20,468,-2.2300
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シ,し,610,610,258,-1.5965
アリ,あり,788,788,481,-3.1299
「,「,6,6,352,-2.0436
ナリ,なり,788,788,471,-3.2667
タ,多,1285,1285,351,-4.9345
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
コノ,この,1315,1315,468,-3.0165
ナク,なく,36,36,468,-2.1798
ソノ,その,1315,1315,468,-3.1107
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
デキ,でき,625,625,481,-4.3104
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナイ,ない,20,20,468,-3.4722
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
アソビ,遊び,1285,1285,290,-5.5213
ミ,見,625,625,52,-4.5252
ソウ,そう,1282,1282,17,-4.0060
