ウ,う,506,506,133,-2.2371
カ,か,359,359,468,-1.9723
、,、,10,10,151,-1.2321
デ,で,149,149,468,-1.6182
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
。,。,8,8,61,-1.3153
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
」,」,7,7,121,-2.0603
レロ,れろ,874,874,468,-2.2419
ス,す,602,602,481,-2.2630
ノデ,ので,316,316,48,-2.3217
