タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ダ,だ,453,453,471,-1.9326
ニ,に,151,151,282,-1.3790
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
カ,か,359,359,468,-1.9723
シ,し,610,610,258,-1.5965
テ,て,307,307,356,-1.5110
アル,ある,772,772,481,-2.9647
ベ,べ,284,284,437,-3.7448
「,「,6,6,352,-2.0436
ナル,なる,772,772,471,-3.1015
ト,と,164,164,282,-1.8091
オ,お,560,560,437,-3.4655
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ハ,は,261,261,468,-1.3769
ヤ,や,366,366,43,-2.1546
ネ,ね,279,279,47,-2.1495
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
コノ,この,1315,1315,468,-3.0165
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
・,・,5,5,203,-2.8161
ナ,名,1285,1285,454,-5.3799
