イイ,いい,37,37,17,-2.6785
、,、,10,10,151,-1.2321
イイ,いい,131,131,17,-2.9316
ヨイ,良い,114,114,48,-3.5112
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヨイ,よい,114,114,48,-4.3156
ノ,の,368,368,408,-1.2510
「,「,6,6,352,-2.0436
ナンカ,なんか,2,2,17,-3.9965
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
タ,多,1285,1285,351,-4.9345
エ,え,2,2,99,-4.2636
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
フクミ,含み,1285,1285,258,-5.0134
ワタシ,私,1306,1306,17,-3.6153
トキ,時,1285,1285,282,-5.0269
コノ,この,1315,1315,468,-3.0165
モ,も,262,262,468,-1.7225
ソノ,その,1315,1315,468,-3.1107
コレ,これ,1306,1306,468,-3.8135
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
