ウ,う,506,506,133,-2.2371
ウカ,うか,506,359,17,-6.9047
ウト,うと,506,164,17,-7.4944
ウネ,うね,506,279,17,-8.2328
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
ウトシ,うとし,506,610,17,-8.3961
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ウト,うと,506,150,17,-8.6060
テ,て,307,307,356,-1.5110
ウナ,うな,506,275,17,-8.6742
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ウカナ,うかな,506,275,17,-8.7578
ウトスル,うとする,506,599,17,-8.7993
ウガ,うが,506,299,17,-8.8084
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ウケド,うけど,506,301,17,-8.9880
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
デ,で,458,458,468,-1.9278
