レ,れ,876,876,468,-2.0314
ナイ,ない,473,473,468,-1.8924
レル,れる,870,870,468,-2.2465
ラレ,られ,876,876,356,-3.7430
セ,せ,876,876,258,-4.2567
ン,ん,515,515,437,-2.4134
ズ,ず,487,487,282,-2.5611
ラレル,られる,870,870,471,-3.6880
ナク,なく,481,481,468,-2.4996
ナクッ,なくっ,481,481,17,-2.7196
セル,せる,870,870,43,-4.3222
レテ,れて,876,307,17,-6.3247
ナイ,ない,482,482,468,-2.1694
レタ,れた,876,435,17,-6.4287
サセ,させ,876,876,282,-6.9349
、,、,10,10,151,-1.2321
ナイヒト,ない人,473,1285,501,-5.9467
レテイル,れている,876,919,17,-7.1755
セテ,せて,876,307,17,-7.3108
ナ,な,468,468,287,-2.1779
レテイ,れてい,876,930,17,-7.6969
ラレテ,られて,876,307,17,-7.8011
イ,い,930,930,356,-2.0994
タ,た,435,435,282,-1.4199
ラレタ,られた,876,435,17,-7.9256
レテイタ,れていた,876,435,17,-8.1302
レテル,れてる,876,307,17,-8.1610
ダ,だ,453,453,471,-1.9326
ヌ,ぬ,484,484,17,-3.3857
ナイカ,ないか,473,359,17,-7.3595
