ヨ,よ,288,288,17,-2.1261
ト,と,164,164,282,-1.8091
。,。,8,8,61,-1.3153
カラ,から,297,297,356,-2.2938
ケド,けど,301,301,17,-2.3820
ガ,が,299,299,468,-2.0588
ナ,な,275,275,287,-2.5040
ガ,が,148,148,468,-1.4644
ネ,ね,279,279,47,-2.1495
、,、,10,10,151,-1.2321
ナ,な,454,454,287,-1.8586
シ,し,304,304,258,-2.5235
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
ト,と,309,309,282,-2.2630
！,！,1318,1318,244,-1.9616
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
ヤ,や,366,366,43,-2.1546
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
