。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
ト,と,309,309,282,-2.2630
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
ガ,が,299,299,468,-2.0588
モノ,もの,1310,1310,468,-3.9983
カラ,から,297,297,356,-2.2938
カ,か,359,359,468,-1.9723
ヨウ,よう,1312,1312,169,-2.2579
シ,私,1285,1285,17,-4.2352
ヨ,よ,288,288,17,-2.1261
ノデ,ので,316,316,48,-2.3217
ホウ,方,1310,1310,48,-4.5635
ナカ,中,1285,1285,282,-4.2695
タメ,ため,1313,1313,282,-3.3242
ケド,けど,301,301,17,-2.3820
」,」,7,7,121,-2.0603
コト,事,1310,1310,282,-4.9303
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
タ,多,1285,1285,351,-4.9345
マデ,まで,355,355,143,-2.3317
トイウ,という,173,173,468,-2.2474
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ニ,に,151,151,282,-1.3790
シ,し,304,304,258,-2.5235
