ウ,う,506,506,133,-2.2371
ノ,の,368,368,408,-1.2510
ン,ん,515,515,437,-2.4134
タ,た,435,435,282,-1.4199
マス,ます,491,491,17,-1.8584
デ,で,308,308,468,-2.9617
「,「,6,6,352,-2.0436
テ,て,307,307,356,-1.5110
。,。,8,8,61,-1.3153
デ,で,149,149,468,-1.6182
ハ,は,261,261,468,-1.3769
ウカ,うか,506,359,17,-6.9047
サン,さん,1302,1302,420,-2.7473
ジャ,じゃ,308,261,247,-3.3542
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
コト,こと,1310,1310,282,-2.7105
スル,する,599,599,481,-1.9168
、,、,10,10,151,-1.2321
デ,で,458,458,468,-1.9278
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ノ,の,1310,1310,408,-2.7785
」,」,7,7,121,-2.0603
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
