」,」,7,7,121,-2.0603
ト,と,164,164,282,-1.8091
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
』,』,7,7,136,-3.5228
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モノ,もの,1310,1310,468,-3.9983
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
タ,多,1285,1285,351,-4.9345
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ホウ,方,1310,1310,48,-4.5635
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
モ,も,262,262,468,-1.7225
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
