、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
・,・,5,5,203,-2.8161
ネ,ね,279,279,47,-2.1495
タ,た,435,435,282,-1.4199
…,…,5,5,184,-3.2885
ナイ,ない,473,473,468,-1.8924
！,！,1318,1318,244,-1.9616
ナ,な,275,275,287,-2.5040
マシ,まし,501,501,17,-1.9992
ト,と,150,150,282,-2.0201
ガ,が,299,299,468,-2.0588
シ,私,1285,1285,17,-4.2352
ナカレ,なかれ,30,30,468,-2.1120
ト,と,363,363,282,-2.1141
ナカ,中,1285,1285,282,-4.2695
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
ヤ,や,366,366,43,-2.1546
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナキ,なき,474,474,495,-2.1799
ナシ,なし,475,475,258,-2.1800
イロ,いろ,926,926,437,-2.1871
ウ,う,506,506,133,-2.2371
レロ,れろ,874,874,468,-2.2419
レル,れる,870,870,468,-2.2465
ト,と,309,309,282,-2.2630
カラ,から,297,297,356,-2.2938
