ネエ,ねえ,20,20,468,-2.2300
ナイ,ない,20,20,468,-3.4722
ナク,なく,36,36,468,-2.1798
シ,し,610,610,258,-1.5965
ナイ,ない,473,473,468,-1.8924
、,、,10,10,151,-1.2321
ナイ,無い,20,20,481,-5.4028
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
デキ,でき,625,625,481,-4.3104
ネエ,無え,20,20,481,-5.9618
ミ,見,625,625,52,-4.5252
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
イ,い,625,625,356,-4.8998
ネェ,ねぇ,20,20,420,-6.5834
カンガエ,考え,625,625,52,-5.1135
デ,出,625,625,249,-5.1218
ネー,ねー,20,20,420,-6.6342
タ,多,1285,1285,351,-4.9345
ネッ,ねっ,20,20,80,-6.7736
ナ,な,12,12,468,-2.1120
イイ,言い,833,833,17,-2.9329
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ナクッ,なくっ,36,36,17,-4.2620
ネ〜,ね〜,20,20,468,-6.9322
・,・,5,5,203,-2.8161
ネェ,ねェ,20,20,420,-6.9968
