ナ,な,275,275,287,-2.5040
ノ,の,368,368,408,-1.2510
テ,て,307,307,356,-1.5110
、,、,10,10,151,-1.2321
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ト,と,164,164,282,-1.8091
。,。,8,8,61,-1.3153
デ,で,308,308,468,-2.9617
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ジャ,じゃ,308,261,247,-3.3542
ニ,に,151,151,282,-1.3790
ナァ,なぁ,275,275,420,-4.2713
モノ,もの,1310,1310,468,-3.9983
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
サン,さん,1302,1302,420,-2.7473
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
ケド,けど,301,301,17,-2.3820
ト,と,150,150,282,-2.0201
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ニ,に,329,329,282,-2.1204
ヨウ,よう,1312,1312,169,-2.2579
