、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
アル,ある,772,772,481,-2.9647
スル,する,599,599,481,-1.9168
ナル,なる,772,772,471,-3.1015
シ,し,610,610,258,-1.5965
アリ,あり,788,788,481,-3.1299
ナリ,なり,788,788,471,-3.2667
テル,てる,307,919,17,-4.2731
ハ,は,261,261,468,-1.3769
ヤル,やる,772,772,17,-5.1991
テ,て,307,930,356,-4.8146
ナイ,ない,473,473,468,-1.8924
ワカル,わかる,772,772,481,-5.5968
ツクル,作る,772,772,481,-5.6292
シル,知る,772,772,438,-5.6605
ハイル,入る,772,772,471,-5.6716
モ,も,262,262,468,-1.7225
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
キリ,切り,788,788,379,-5.3612
ヤリ,やり,788,788,17,-5.3642
ワカル,分かる,772,772,481,-6.1058
サ,さ,605,605,441,-1.9445
カワル,変わる,772,772,471,-6.2325
テイル,ている,307,919,17,-5.7330
イリ,いり,788,788,468,-5.6053
クリ,くり,788,788,471,-5.6075
デキ,でき,625,625,481,-4.3104
。,。,8,8,61,-1.3153
