デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
・,・,5,5,203,-2.8161
ノ,の,1310,1310,408,-2.7785
ノ,の,368,368,408,-1.2510
ケド,けど,301,301,17,-2.3820
シ,私,1285,1285,17,-4.2352
？,？,1317,1317,17,-2.1473
ナカ,中,1285,1285,282,-4.2695
…,…,5,5,184,-3.2885
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
カラ,から,147,147,356,-2.0009
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ヨ,よ,288,288,17,-2.1261
タ,多,1285,1285,351,-4.9345
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
シ,し,610,610,258,-1.5965
カラ,から,297,297,356,-2.2938
デ,で,149,149,468,-1.6182
〜,〜,5,5,244,-4.0748
モノ,もの,1310,1310,468,-3.9983
モ,も,262,262,468,-1.7225
