ニ,に,151,151,282,-1.3790
デ,で,458,458,468,-1.9278
ガ,が,299,299,468,-2.0588
ノ,の,368,368,408,-1.2510
ガ,が,148,148,468,-1.4644
、,、,10,10,151,-1.2321
ヲ,を,156,156,356,-1.4239
ハ,は,261,261,468,-1.3769
コト,こと,1310,1310,282,-2.7105
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ノ,の,1310,1310,408,-2.7785
「,「,6,6,352,-2.0436
」,」,7,7,121,-2.0603
デ,で,308,308,468,-2.9617
デシ,でし,466,466,17,-2.1403
タ,多,1285,1285,351,-4.9345
ジャ,じゃ,308,261,247,-3.3542
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
ン,ん,1310,1310,437,-3.5209
ト,と,164,164,282,-1.8091
デ,で,149,149,468,-1.6182
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
