、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
タイ,たい,444,444,17,-2.4182
ナガラ,ながら,314,314,282,-2.7298
「,「,6,6,352,-2.0436
イ,い,930,930,356,-2.0994
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ツツ,つつ,306,306,356,-3.2106
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
イル,いる,919,919,468,-2.0007
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
ト,と,164,164,282,-1.8091
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
