コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ン,ん,1310,1310,437,-3.5209
デス,です,460,460,17,-1.8569
ト,と,164,164,282,-1.8091
ナ,な,275,275,287,-2.5040
。,。,8,8,61,-1.3153
モノ,もの,1310,1310,468,-3.9983
カ,か,359,359,468,-1.9723
ヨ,よ,288,288,17,-2.1261
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ホウ,方,1310,1310,48,-4.5635
カラ,から,297,297,356,-2.2938
コト,事,1310,1310,282,-4.9303
ケド,けど,301,301,17,-2.3820
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タ,た,435,435,282,-1.4199
シ,し,610,610,258,-1.5965
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ワケ,わけ,1310,1310,268,-5.7084
メ,目,1310,1310,332,-5.7092
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
