ノゥ,のぅ,283,283,501,-6.4344
ノウ,のう,283,283,437,-4.8262
ノウ,のう,479,479,437,-5.0470
ノォ,のぉ,283,283,501,-5.3435
ノオ,のお,283,283,501,-5.5422
ノカ,のか,1310,359,17,-6.6878
ノガ,のが,1310,148,17,-6.8785
ノガシ,逃し,735,735,258,-7.6872
ノコシ,残し,735,735,258,-5.8097
ノコス,残す,731,731,481,-6.0550
ノコセ,残せ,734,734,481,-6.0477
ノコト,のこと,368,1310,17,-7.3899
ノコリ,残り,788,788,471,-6.9371
ノコル,残る,772,772,471,-6.7720
ノコレ,残れ,784,784,471,-6.9257
ノゾキ,除き,689,689,481,-6.0916
ノゾク,除く,679,679,481,-6.0501
ノゾケ,除け,685,685,481,-6.0501
ノゾミ,望み,767,767,438,-6.5756
ノゾム,望む,762,762,438,-6.5377
ノゾム,臨む,762,762,471,-7.6823
ノゾメ,望め,765,765,438,-6.5337
ノゾメ,臨め,765,765,471,-7.6783
ノダ,のだ,1310,453,17,-7.5462
ノチ,のち,1314,1314,237,-7.4469
ノチ,のち,1313,1313,237,-7.6612
ノデ,ので,316,316,48,-2.3217
ノデ,ので,1310,458,17,-7.6242
ノデス,のです,1310,460,17,-6.9088
ノデスガ,のですが,1310,299,17,-7.3334
ノナカ,の中,368,1313,17,-7.4035
ノニ,のに,317,317,17,-2.7833
ノハ,のは,1310,261,17,-6.4769
ノバシ,伸ばし,735,735,258,-7.0665
ノバス,伸ばす,731,731,481,-7.2203
ノバセ,伸ばせ,734,734,481,-7.2129
ノヒト,の人,368,1285,17,-7.6145
ノベ,述べ,625,625,390,-6.9375
ノベル,述べる,619,619,481,-7.4150
ノベロ,述べろ,623,623,481,-7.3900
ノホウ,の方,368,1310,17,-7.2366
ノミ,のみ,349,349,283,-2.9249
ノミ,飲み,767,767,290,-5.1825
ノム,飲む,762,762,487,-5.2883
ノメ,飲め,765,765,487,-5.2843
ノモ,のも,1310,262,17,-7.5627
ノヨウ,のよう,368,1312,17,-7.4799
ノリ,乗り,788,788,471,-7.2988
ノル,乗る,772,772,471,-7.1336
ノレ,乗れ,784,784,471,-7.2874
