。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
・,・,5,5,203,-2.8161
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
！,！,1318,1318,244,-1.9616
、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
ガ,が,299,299,468,-2.0588
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ナキ,なき,22,22,468,-2.1120
ナシ,なし,24,24,468,-2.1120
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
ノ,の,368,368,408,-1.2510
ネ,ね,279,279,47,-2.1495
ヤ,や,366,366,43,-2.1546
ハ,は,261,261,468,-1.3769
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
