デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
ケド,けど,301,301,17,-2.3820
ノ,の,368,368,408,-1.2510
ン,ん,1310,1310,437,-3.5209
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナ,な,275,275,287,-2.5040
カラ,から,147,147,356,-2.0009
ノデ,ので,316,316,48,-2.3217
ヨ,よ,288,288,17,-2.1261
シ,し,304,304,258,-2.5235
、,、,10,10,151,-1.2321
モノ,もの,1310,1310,468,-3.9983
ト,と,164,164,282,-1.8091
？,？,1317,1317,17,-2.1473
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
シロ,しろ,608,608,437,-1.9482
タ,多,1285,1285,351,-4.9345
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
ネ,ね,279,279,47,-2.1495
ト,と,150,150,282,-2.0201
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
カラ,から,297,297,356,-2.2938
