カァ,かぁ,264,264,80,-6.1184
カイ,書い,687,687,390,-5.2363
カイ,かい,265,265,331,-5.7906
カイ,買い,832,832,438,-6.1732
カウ,買う,817,817,438,-6.1690
カエ,買え,814,814,438,-6.1646
カエ,買え,826,826,438,-6.1648
カオ,買お,820,820,438,-6.1672
カカ,書か,683,683,481,-5.3135
カカッ,かかっ,1185,1185,249,-6.3900
カキ,書き,689,689,481,-5.3170
カキャ,書きゃ,677,677,481,-5.2950
カク,書く,679,679,481,-5.2976
カケ,書け,685,685,481,-5.3005
カケ,書け,675,675,481,-5.3017
カコ,書こ,681,681,481,-5.2982
カシラ,かしら,266,266,420,-5.5996
カッ,買っ,829,829,427,-6.0599
カッコイイ,かっこいい,52,52,17,-5.9170
カノウ,可能,1287,1287,169,-6.3150
カモ,かも,330,330,252,-4.2220
カラ,から,147,147,356,-3.0946
カラ,から,297,297,356,-3.5482
カワ,買わ,823,823,438,-6.1749
カワイ,可愛,45,45,17,-6.3454
カワイ,可愛,39,39,17,-6.3671
カワイイ,可愛い,43,43,51,-6.3732
カワイカッ,可愛かっ,50,50,51,-6.3574
カワイケレ,可愛けれ,40,40,51,-6.3735
カワシ,可し,45,45,51,-6.0516
カワシ,可し,39,39,51,-6.1299
カワシカッ,可しかっ,50,50,51,-6.0841
カワシカラ,可しから,47,47,51,-6.0255
カワシカレ,可しかれ,48,48,51,-6.0255
カワシカロ,可しかろ,46,46,51,-6.0255
カワシキ,可しき,44,44,51,-6.0256
カワシキャ,可しきゃ,42,42,51,-6.0255
カワシク,可しく,51,51,51,-6.1931
カワシケリャ,可しけりゃ,41,41,51,-6.0255
カワシケレ,可しけれ,40,40,51,-6.0789
カワシュウ,可しゅう,49,49,51,-6.0255
カンガエ,考え,625,625,52,-5.8998
カンガエ,考え,622,622,481,-5.9671
カンガエヨ,考えよ,624,624,481,-5.9523
カンガエヨ,考えよ,621,621,481,-5.9558
カンガエリャ,考えりゃ,618,618,481,-5.9335
カンガエル,考える,619,619,481,-5.9605
カンガエレ,考えれ,617,617,481,-5.9536
カンガエロ,考えろ,623,623,481,-5.9525
カンガエン,考えん,620,620,481,-5.9527
