ノ,の,368,368,408,-1.2510
ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
ハ,は,261,261,468,-1.3769
ヲ,を,156,156,356,-1.4239
デ,で,149,149,468,-1.6182
ガ,が,148,148,468,-1.4644
ト,と,150,150,282,-2.0201
ト,と,363,363,282,-2.1141
」,」,7,7,121,-2.0603
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
カラ,から,147,147,356,-2.0009
ナカ,中,1293,1293,282,-4.2695
・,・,5,5,203,-2.8161
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ヘ,へ,154,154,282,-2.4460
…,…,5,5,184,-3.2885
チュウゴク,中国,1293,1293,240,-5.2372
マエ,前,1293,1293,282,-5.2378
トシテ,として,179,179,356,-2.2317
ナド,など,344,344,442,-2.2857
モ,も,262,262,468,-1.7225
トウキョウ,東京,1293,1293,473,-5.4667
』,』,7,7,136,-3.5228
ヤ,や,366,366,43,-2.1546
タ,多,1285,1285,351,-4.9345
マデ,まで,355,355,143,-2.3317
フクミ,含み,1285,1285,258,-5.0134
