テ,て,307,307,356,-1.5110
バ,ば,318,318,282,-2.3421
ナイ,ない,473,473,468,-1.8924
マス,ます,491,491,17,-1.8584
テル,てる,307,919,17,-4.2731
タ,た,435,435,282,-1.4199
テ,て,307,930,356,-4.8146
レ,れ,876,876,468,-2.0314
ノ,の,368,368,408,-1.2510
、,、,10,10,151,-1.2321
。,。,8,8,61,-1.3153
ナイ,ない,482,482,468,-2.1694
ニ,に,151,151,282,-1.3790
レル,れる,870,870,468,-2.2465
ナ,な,275,275,287,-2.5040
ガ,が,148,148,468,-1.4644
トカ,とか,364,364,17,-2.5248
テイル,ている,307,919,17,-5.7330
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
ダ,だ,453,453,471,-1.9326
デ,で,308,308,468,-2.9617
モ,も,262,262,468,-1.7225
ト,と,309,309,282,-2.2630
ハ,は,261,261,468,-1.3769
テイ,てい,307,930,17,-5.9477
ナク,なく,481,481,468,-2.4996
ト,と,164,164,282,-1.8091
ヲ,を,156,156,356,-1.4239
デス,です,460,460,17,-1.8569
