タイ,たい,444,444,17,-2.4182
ソウ,そう,1301,1301,17,-2.5986
、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
タ,た,435,435,282,-1.4199
マシ,まし,501,501,17,-1.9992
タク,たく,451,451,17,-3.0085
タクッ,たくっ,451,451,17,-3.2749
サ,さ,1304,1304,441,-2.8222
ニ,に,151,151,282,-1.3790
テ,て,307,307,356,-1.5110
イ,い,930,930,356,-2.0994
カタ,方,1304,1304,48,-4.2545
タ,た,439,439,282,-2.7105
タイヒト,たい人,444,1285,17,-6.3727
イル,いる,919,919,468,-2.0007
アル,ある,772,772,481,-2.9647
ヲ,を,156,156,356,-1.4239
ナル,なる,772,772,471,-3.1015
サン,さん,1302,1302,420,-2.7473
ヨウ,よう,1312,1312,169,-2.2579
ガ,が,148,148,468,-1.4644
ユク,ゆく,1019,1019,471,-3.8018
シ,し,610,610,258,-1.5965
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ソ,そ,1301,1301,437,-7.5349
ヤスイ,やすい,113,113,48,-3.4187
ソウナ,そうな,1301,454,17,-7.7004
」,」,7,7,121,-2.0603
