ニ,に,151,151,282,-1.3790
、,、,10,10,151,-1.2321
ノ,の,368,368,408,-1.2510
デ,で,149,149,468,-1.6182
ハ,は,261,261,468,-1.3769
ガ,が,148,148,468,-1.4644
ヲ,を,156,156,356,-1.4239
モ,も,262,262,468,-1.7225
カラ,から,147,147,356,-2.0009
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
ダ,だ,453,453,471,-1.9326
デス,です,460,460,17,-1.8569
「,「,6,6,352,-2.0436
ト,と,164,164,282,-1.8091
ニハ,には,151,261,17,-6.1614
デモ,でも,341,341,468,-2.6324
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ナ,な,454,454,287,-1.8586
」,」,7,7,121,-2.0603
カ,か,359,359,468,-1.9723
マデ,まで,355,355,143,-2.3317
ニシ,にし,151,610,17,-6.7284
ト,と,150,150,282,-2.0201
ダケ,だけ,338,338,468,-2.4536
ニナル,になる,151,772,17,-6.8502
タ,多,1285,1285,351,-4.9345
ニモ,にも,151,262,17,-6.9358
フクミ,含み,1285,1285,258,-5.0134
