バ,ば,318,318,282,-2.3421
ド,ど,311,311,437,-3.7754
ハ,は,261,261,468,-1.3769
バイイ,ばいい,318,131,17,-8.4729
ト,と,164,164,282,-1.8091
デ,で,308,308,468,-2.9617
バイイ,ばいい,318,37,17,-9.0335
ヨ,よ,288,288,17,-2.1261
バナラナイ,ばならない,318,473,17,-9.0854
バヨイ,ば良い,318,114,17,-9.2021
ニ,に,151,151,282,-1.3790
ジャ,じゃ,308,261,247,-3.3542
バイイノ,ばいいの,318,1310,17,-9.6516
バイイン,ばいいん,318,1310,17,-9.6818
バト,ばと,318,164,17,-9.6983
ダケ,だけ,338,338,468,-2.4536
バヨカッタ,ばよかった,318,435,17,-10.0169
テ,て,307,307,356,-1.5110
バサイワイ,ば幸い,318,1287,17,-10.0728
トイウ,という,173,173,468,-2.2474
バサイワイデス,ば幸いです,318,460,17,-10.1115
バトオモイ,ばと思い,318,832,17,-10.1649
バイケナイ,ばいけない,318,473,17,-10.1785
ガ,が,299,299,468,-2.0588
バイイノカ,ばいいのか,318,359,17,-10.2258
バイイ,ばいい,318,19,17,-10.2421
バイイデス,ばいいです,318,460,17,-10.2425
バイイト,ばいいと,318,164,17,-10.2531
バヨイノ,ば良いの,318,1310,17,-10.2540
バイイノニ,ばいいのに,318,317,17,-10.2541
