、,、,10,10,151,-1.2321
イイ,いい,131,131,17,-2.9316
ト,と,164,164,282,-1.8091
イイ,いい,37,37,17,-2.6785
シ,私,1285,1285,17,-4.2352
「,「,6,6,352,-2.0436
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
ヨイ,良い,114,114,48,-3.5112
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
・,・,5,5,203,-2.8161
ワタシ,私,1306,1306,17,-3.6153
アル,ある,772,772,481,-2.9647
コノ,この,1315,1315,468,-3.0165
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ソノ,その,1315,1315,468,-3.1107
ナ,名,1285,1285,454,-5.3799
ナル,なる,772,772,471,-3.1015
！,！,1318,1318,244,-1.9616
マシ,まし,501,501,17,-1.9992
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ト,と,150,150,282,-2.0201
