、,、,10,10,151,-1.2321
コト,こと,1310,1310,282,-2.7105
。,。,8,8,61,-1.3153
ノ,の,1310,1310,408,-2.7785
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ン,ん,1310,1310,437,-3.5209
イウ,言う,818,818,481,-2.9505
モノ,もの,1310,1310,468,-3.9983
タ,多,1285,1285,351,-4.9345
イウ,いう,818,818,471,-3.3135
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
アル,ある,772,772,481,-2.9647
オモウ,思う,817,817,17,-3.0801
ワタシ,私,1306,1306,17,-3.6153
ナル,なる,772,772,471,-3.1015
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
コノ,この,1315,1315,468,-3.0165
ホウ,方,1310,1310,48,-4.5635
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
ソノ,その,1315,1315,468,-3.1107
アソビ,遊び,1285,1285,290,-5.5213
