デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ニ,に,151,151,282,-1.3790
ダ,だ,453,453,471,-1.9326
・,・,5,5,203,-2.8161
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
ト,と,150,150,282,-2.0201
レ,れ,876,876,468,-2.0314
コト,こと,1310,1310,282,-2.7105
ナ,な,12,12,468,-2.1120
ナウ,なう,32,32,468,-2.1120
ナカレ,なかれ,30,30,468,-2.1120
ノ,の,1310,1310,408,-2.7785
ト,と,363,363,282,-2.1141
ニ,に,329,329,282,-2.1204
マセ,ませ,497,497,17,-2.1291
マシ,まし,499,499,17,-2.1301
タメ,ため,1313,1313,282,-3.3242
タ,多,1285,1285,351,-4.9345
アル,ある,403,403,481,-2.1669
ナイ,ない,482,482,468,-2.1694
ナ,な,468,468,287,-2.1779
ナク,なく,36,36,468,-2.1798
ナキ,なき,474,474,495,-2.1799
レロ,れろ,874,874,468,-2.2419
フクミ,含み,1285,1285,258,-5.0134
