、,、,10,10,151,-1.2321
マス,ます,491,491,17,-1.8584
マシ,まし,501,501,17,-1.9992
ノ,の,368,368,408,-1.2510
ヲ,を,156,156,356,-1.4239
ナガラ,ながら,314,314,282,-2.7298
タイ,たい,444,444,17,-2.4182
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
デ,で,149,149,468,-1.6182
」,」,7,7,121,-2.0603
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ハ,は,261,261,468,-1.3769
。,。,8,8,61,-1.3153
ガ,が,299,299,468,-2.0588
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
タ,た,435,435,282,-1.4199
タク,たく,451,451,17,-3.0085
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
タクッ,たくっ,451,451,17,-3.2749
デス,です,460,460,17,-1.8569
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
