、,、,10,10,151,-1.2321
デス,です,460,460,17,-1.8569
ナイ,ない,473,473,468,-1.8924
ナク,なく,481,481,468,-2.4996
レ,れ,876,876,468,-2.0314
ナクッ,なくっ,481,481,17,-2.7196
ノ,の,368,368,408,-1.2510
ラレ,られ,876,876,356,-3.7430
ズ,ず,487,487,282,-2.5611
バ,ば,318,318,282,-2.3421
コノ,この,1315,1315,468,-3.0165
ソノ,その,1315,1315,468,-3.1107
。,。,8,8,61,-1.3153
ワ,わ,291,291,36,-2.7159
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
セ,せ,876,876,258,-4.2567
ヲ,を,156,156,356,-1.4239
ガ,が,148,148,468,-1.4644
ナイ,ない,482,482,468,-2.1694
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
モ,も,262,262,468,-1.7225
テキ,的,1299,1299,169,-2.4930
ト,と,164,164,282,-1.8091
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナカ,中,1314,1314,282,-4.2695
