、,、,10,10,151,-1.2321
テ,て,307,307,356,-1.5110
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
カ,か,359,359,468,-1.9723
」,」,7,7,121,-2.0603
ト,と,164,164,282,-1.8091
ハ,は,261,261,468,-1.3769
デ,で,458,458,468,-1.9278
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
ガ,が,299,299,468,-2.0588
ヲ,を,156,156,356,-1.4239
・,・,5,5,203,-2.8161
ニ,に,151,151,282,-1.3790
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
』,』,7,7,136,-3.5228
ナンカ,なんか,2,2,17,-3.9965
…,…,5,5,184,-3.2885
ワ,わ,291,291,36,-2.7159
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
スル,する,599,599,481,-1.9168
デ,で,149,149,468,-1.6182
キリ,切り,1285,1285,60,-5.3612
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
ミ,見,1285,1285,52,-5.3684
