デアル,である,458,403,17,-6.5667
デキ,でき,622,622,481,-4.9648
デキ,でき,625,625,481,-5.0329
デキ,出来,1285,1285,268,-6.6027
デキ,出来,625,625,471,-6.6027
デキ,出来,622,622,471,-6.6027
デキヨ,できよ,624,624,481,-4.9499
デキヨ,できよ,621,621,481,-4.9534
デキヨ,出来よ,624,624,471,-6.5879
デキヨ,出来よ,621,621,471,-6.5914
デキリャ,できりゃ,618,618,481,-4.9311
デキリャ,出来りゃ,618,618,471,-6.5691
デキル,できる,619,619,481,-4.9581
デキル,出来る,619,619,471,-6.5961
デキレ,できれ,617,617,481,-4.9513
デキレ,出来れ,617,617,471,-6.5892
デキロ,できろ,623,623,481,-4.9502
デキロ,出来ろ,623,623,471,-6.5881
デキン,できん,620,620,481,-4.9504
デキン,出来ん,620,620,471,-6.5883
デケ,でけ,983,983,437,-7.1991
デコ,でこ,995,995,293,-7.1891
デシ,でし,466,466,17,-3.0887
デシタ,でした,466,435,17,-6.9331
デショ,でしょ,463,463,78,-3.0914
デショウ,でしょう,463,506,17,-7.1490
デス,です,460,460,17,-2.9310
デスカ,ですか,460,359,17,-6.9922
デスガ,ですが,460,299,17,-6.6900
デスネ,ですね,460,279,17,-6.5549
デスヨ,ですよ,460,288,17,-6.5979
デスヨネ,ですよね,460,279,17,-7.0274
デッ,でっ,1007,1007,420,-7.4096
デハ,では,149,261,17,-6.3787
デハ,では,458,261,17,-7.1587
デモ,でも,341,341,468,-4.0535
デモ,でも,555,555,468,-5.7312
デモ,でも,149,262,17,-6.9430
デヨ,出よ,624,624,471,-6.1392
デヨ,出よ,621,621,471,-6.1427
デヨ,でよ,308,923,368,-6.2397
デリャ,出りゃ,618,618,471,-6.1204
デル,でる,308,919,471,-6.0959
デル,出る,619,619,471,-6.1474
デル,でる,919,919,471,-6.9051
デレ,出れ,617,617,471,-6.1406
デレ,でれ,308,915,47,-6.2441
デロ,出ろ,623,623,471,-6.1395
デロ,でろ,308,926,471,-6.2444
デン,出ん,620,620,471,-6.1397
