イル,いる,919,919,468,-2.0007
、,、,10,10,151,-1.2321
イ,い,930,930,356,-2.0994
モ,も,262,262,468,-1.7225
マス,ます,491,491,17,-1.8584
キ,き,904,904,356,-2.5828
オリ,おり,1197,1197,356,-2.6300
ハ,は,261,261,468,-1.3769
ミ,み,930,930,52,-4.5743
カラ,から,147,147,356,-2.0009
ミル,みる,919,919,471,-5.2130
クレル,くれる,919,919,17,-5.3234
クレ,くれ,940,940,17,-2.7306
スギル,すぎる,919,919,48,-5.3784
。,。,8,8,61,-1.3153
スギ,すぎ,930,930,268,-5.0591
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
シマウ,しまう,1253,1253,282,-2.7200
クダサイ,ください,1239,1239,17,-3.0845
イク,いく,992,992,356,-2.7576
「,「,6,6,352,-2.0436
クル,くる,897,897,471,-2.9219
ノ,の,368,368,408,-1.2510
ネ,ね,279,279,47,-2.1495
クレル,くれる,933,933,17,-2.8204
シマイ,しまい,1273,1273,282,-2.7821
ツヅケル,続ける,919,919,438,-6.2622
タ,多,1285,1285,351,-4.9345
ツヅケ,続け,930,930,258,-5.8741
