デ,で,458,458,468,-1.9278
ワ,わ,291,291,36,-2.7159
」,」,7,7,121,-2.0603
ワタシ,私,1306,1306,17,-3.6153
コレ,これ,1306,1306,468,-3.8135
ソレ,それ,1306,1306,468,-3.8315
ヨ,よ,288,288,17,-2.1261
ナ,な,454,454,287,-1.8586
ノ,の,368,368,408,-1.2510
。,。,8,8,61,-1.3153
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
ナニ,何,1306,1306,468,-4.3671
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
、,、,10,10,151,-1.2321
モ,も,262,262,468,-1.7225
デス,です,460,460,17,-1.8569
マス,ます,491,491,17,-1.8584
ネ,ね,279,279,47,-2.1495
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
