チイサウ,小さう,31,31,471,-7.4944
チイサカッ,小さかっ,33,33,471,-7.5058
チイサカラ,小さから,27,27,471,-7.4859
チイサカレ,小さかれ,29,29,471,-7.4851
チイサカロ,小さかろ,25,25,471,-7.4851
チイサキ,小さき,21,21,471,-7.4853
チイサキャ,小さきゃ,17,17,471,-7.4851
チイサク,小さく,35,35,471,-7.5621
チイサケリャ,小さけりゃ,15,15,471,-7.4851
チイサケレ,小さけれ,13,13,471,-7.4851
チイサシ,小さし,23,23,471,-7.4947
チイサナ,小さな,1315,1315,220,-7.5157
チカイ,近い,19,19,471,-7.6195
チカウ,近う,31,31,471,-7.1010
チカカッ,近かっ,33,33,471,-7.1124
チカカラ,近から,27,27,471,-7.0926
チカカレ,近かれ,29,29,471,-7.0917
チカカロ,近かろ,25,25,471,-7.0917
チカキ,近き,21,21,471,-7.0919
チカキャ,近きゃ,17,17,471,-7.0917
チカク,近く,35,35,471,-7.1687
チカク,近く,1314,1314,220,-7.3974
チカケリャ,近けりゃ,15,15,471,-7.0917
チカケレ,近けれ,13,13,471,-7.0917
チカシ,近し,23,23,471,-7.1013
チガイ,違い,832,832,471,-6.0264
チガイ,違い,1284,1284,468,-6.1257
チガウ,違う,817,817,471,-6.0221
チガエ,違え,814,814,471,-6.0177
チガエ,違え,826,826,471,-6.0180
チガオ,違お,820,820,471,-6.0204
チガッ,違っ,829,829,471,-6.0530
チガワ,違わ,823,823,471,-6.0281
チケエ,近え,19,19,471,-7.6195
チナミニ,ちなみに,555,555,478,-7.0119
チャイ,ちゃい,307,1273,420,-7.1150
チャウ,ちゃう,1252,1252,17,-4.5592
チャウ,ちゃう,307,1253,17,-7.0140
チャエ,ちゃえ,307,1248,420,-7.1811
チャエ,ちゃえ,307,1265,420,-7.1835
チャオ,ちゃお,307,1257,136,-7.1750
チャッ,ちゃっ,1268,1268,17,-4.5760
チャッ,ちゃっ,307,1269,17,-7.0484
チャワ,ちゃわ,307,1261,17,-7.1769
チャン,ちゃん,1302,1302,51,-5.2613
チャント,ちゃんと,1281,1281,17,-7.0196
チュウゴク,中国,1294,1294,240,-6.3242
チュウゴク,中国,1293,1293,240,-6.3825
チョ,ちょ,1308,1308,437,-6.4449
チョット,ちょっと,1282,1282,17,-6.1952
