、,、,10,10,151,-1.2321
コト,こと,1310,1310,282,-2.7105
ノ,の,1310,1310,408,-2.7785
シ,私,1285,1285,17,-4.2352
ハ,は,261,261,468,-1.3769
ナカ,中,1285,1285,282,-4.2695
。,。,8,8,61,-1.3153
アル,ある,772,772,481,-2.9647
ン,ん,1310,1310,437,-3.5209
ナル,なる,772,772,471,-3.1015
タ,多,1285,1285,351,-4.9345
タ,た,435,435,282,-1.4199
フクミ,含み,1285,1285,258,-5.0134
ノ,の,368,368,408,-1.2510
トキ,時,1285,1285,282,-5.0269
・,・,5,5,203,-2.8161
テ,て,307,307,356,-1.5110
イウ,言う,818,818,481,-2.9505
モノ,もの,1310,1310,468,-3.9983
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
「,「,6,6,352,-2.0436
キリ,切り,1285,1285,60,-5.3612
ト,と,164,164,282,-1.8091
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
マス,ます,491,491,17,-1.8584
ナイ,ない,473,473,468,-1.8924
ヒト,人,1285,1285,408,-5.4528
ジブン,自分,1285,1285,161,-5.4577
