、,、,10,10,151,-1.2321
マシ,まし,501,501,17,-1.9992
ニ,に,151,151,282,-1.3790
ガ,が,148,148,468,-1.4644
ヲ,を,156,156,356,-1.4239
ハ,は,261,261,468,-1.3769
ノ,の,368,368,408,-1.2510
トシテ,として,179,179,356,-2.2317
マス,ます,491,491,17,-1.8584
ト,と,164,164,282,-1.8091
ソウ,そう,1301,1301,17,-2.5986
デ,で,458,458,468,-1.9278
。,。,8,8,61,-1.3153
タイ,たい,444,444,17,-2.4182
イ,い,930,930,356,-2.0994
」,」,7,7,121,-2.0603
ナガラ,ながら,314,314,282,-2.7298
デス,です,460,460,17,-1.8569
ナ,な,454,454,287,-1.8586
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
「,「,6,6,352,-2.0436
タ,た,435,435,282,-1.4199
マシタ,ました,501,435,17,-5.8761
テ,て,307,307,356,-1.5110
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
タク,たく,451,451,17,-3.0085
ヤスイ,やすい,113,113,48,-3.4187
モ,も,262,262,468,-1.7225
