。,。,8,8,61,-1.3153
、,、,10,10,151,-1.2321
・,・,5,5,203,-2.8161
…,…,5,5,184,-3.2885
ノ,の,368,368,408,-1.2510
ハ,は,261,261,468,-1.3769
ニ,に,151,151,282,-1.3790
タ,た,435,435,282,-1.4199
ヲ,を,156,156,356,-1.4239
ネ,ね,279,279,47,-2.1495
ガ,が,148,148,468,-1.4644
テ,て,307,307,356,-1.5110
」,」,7,7,121,-2.0603
シ,し,610,610,258,-1.5965
デ,で,149,149,468,-1.6182
〜,〜,5,5,244,-4.0748
モ,も,262,262,468,-1.7225
マス,ます,491,491,17,-1.8584
ナ,な,454,454,287,-1.8586
ナイ,ない,473,473,468,-1.8924
スル,する,599,599,481,-1.9168
ダ,だ,453,453,471,-1.9326
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
カ,か,359,359,468,-1.9723
マシ,まし,501,501,17,-1.9992
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
ト,と,164,164,282,-1.8091
