イイ,いい,37,37,17,-2.6785
、,、,10,10,151,-1.2321
アル,ある,772,772,481,-2.9647
。,。,8,8,61,-1.3153
ナル,なる,772,772,471,-3.1015
イイ,いい,131,131,17,-2.9316
シ,私,1285,1285,17,-4.2352
オエエ,多え,19,19,481,-4.9645
オオイ,多い,19,19,481,-4.9645
ナカ,中,1285,1285,282,-4.2695
ヨイ,良い,19,19,48,-5.0837
「,「,6,6,352,-2.0436
クレエ,くれえ,19,19,48,-5.2373
エエ,良え,19,19,48,-5.2941
ワ,わ,291,291,36,-2.7159
モンダイ,問題,1284,1284,468,-3.2884
ソウ,そう,1282,1282,17,-4.0060
タ,多,1285,1285,351,-4.9345
タカイ,高い,19,19,351,-5.6684
タケエ,高え,19,19,351,-5.6684
・,・,5,5,203,-2.8161
フクミ,含み,1285,1285,258,-5.0134
ヨイ,良い,114,114,48,-3.5112
ワタシ,私,1306,1306,17,-3.6153
トキ,時,1285,1285,282,-5.0269
ナンカ,なんか,2,2,17,-3.9965
オオイッ,多いっ,19,19,481,-5.7597
オオイー,多いい,19,19,481,-5.7603
シヌ,死ぬ,746,746,161,-3.3212
ノ,の,368,368,408,-1.2510
