ダイ,だい,265,265,331,-4.9653
ダイガク,大学,1285,1285,314,-7.3114
ダイシロ,題しろ,588,588,59,-7.9953
ダイジ,大事,1287,1287,66,-6.1284
ダイジ,大事,1285,1285,66,-6.3049
ダイジョウブ,大丈夫,1287,1287,17,-5.8921
ダイジョブ,大丈夫,1287,1287,17,-7.8921
ダイスキ,大好き,1287,1287,66,-6.2905
ダイスル,題する,583,583,59,-7.9989
ダイタイ,だいたい,1281,1281,23,-7.7910
ダイタイ,大体,1314,1314,23,-7.8137
ダイヒョウ,代表,1283,1283,334,-7.2802
ダイブ,だいぶ,1281,1281,48,-7.6747
ダイメ,代目,1300,1300,73,-7.2597
ダカラ,だから,555,555,17,-5.4109
ダカラ,だから,453,297,17,-6.7679
ダカラコソ,だからこそ,555,555,252,-7.3970
ダガ,だが,555,555,282,-6.6585
ダガ,だが,453,299,17,-7.8122
ダケ,だけ,338,338,468,-2.4536
ダケデ,だけで,338,149,17,-7.9734
ダケド,だけど,453,301,17,-6.6958
ダケド,だけど,555,555,420,-7.0726
ダシ,出し,1053,1053,258,-4.1736
ダシ,だし,1053,1053,155,-4.3628
ダシ,出し,735,735,258,-5.0447
ダシ,だし,453,304,17,-7.7130
ダス,出す,1037,1037,481,-4.2465
ダス,だす,1037,1037,438,-4.5773
ダス,出す,731,731,481,-5.0938
ダセ,出せ,734,734,481,-5.0864
ダッタ,だった,457,435,17,-6.5783
ダッテ,だって,339,339,17,-3.2289
ダッテ,だって,271,271,17,-4.7988
ダッテ,だって,555,555,17,-7.2553
ダト,だと,453,164,17,-6.7363
ダナ,だな,453,275,17,-7.4263
ダニ,だに,340,340,99,-4.5718
ダネ,だね,453,279,17,-7.8074
ダノ,だの,361,361,437,-3.9717
ダブリュダブリュダブリュー,www,1293,1293,493,-6.6855
ダメ,ダメ,1287,1287,17,-6.3041
ダメ,だめ,1287,1287,17,-7.6416
ダヨ,だよ,453,288,17,-6.2003
ダヨネ,だよね,453,279,17,-7.2460
ダリ,だり,362,362,60,-4.7740
ダリ,だり,308,1203,60,-6.3669
ダロウ,だろう,455,506,17,-7.1088
ダンセイ,男性,1285,1285,42,-7.7552
ダー,だー,453,453,80,-7.8126
