デ,で,458,458,468,-1.9278
ダ,だ,453,453,471,-1.9326
カ,か,359,359,468,-1.9723
デス,です,460,460,17,-1.8569
。,。,8,8,61,-1.3153
コト,こと,1310,1310,282,-2.7105
ト,と,164,164,282,-1.8091
ノ,の,1310,1310,408,-2.7785
ハ,は,261,261,468,-1.3769
ナ,な,454,454,287,-1.8586
」,」,7,7,121,-2.0603
ン,ん,1310,1310,437,-3.5209
、,、,10,10,151,-1.2321
シ,私,1285,1285,17,-4.2352
ナカ,中,1285,1285,282,-4.2695
モノ,もの,1310,1310,468,-3.9983
タ,多,1285,1285,351,-4.9345
フクミ,含み,1285,1285,258,-5.0134
トキ,時,1285,1285,282,-5.0269
トイウ,という,173,173,468,-2.2474
ホウ,方,1310,1310,48,-4.5635
デ,で,308,308,468,-2.9617
デ,で,149,149,468,-1.6182
タチ,立ち,1285,1285,356,-5.2980
カズ,数,1285,1285,387,-5.3037
マス,ます,491,491,17,-1.8584
キリ,切り,1285,1285,60,-5.3612
ミ,見,1285,1285,52,-5.3684
ナ,名,1285,1285,454,-5.3799
ナイ,ない,473,473,468,-1.8924
