ウ,う,506,506,133,-2.2371
ン,ん,515,515,437,-2.4134
。,。,8,8,61,-1.3153
テ,て,307,307,356,-1.5110
」,」,7,7,121,-2.0603
タ,た,435,435,282,-1.4199
、,、,10,10,151,-1.2321
ウカ,うか,506,359,17,-6.9047
ヨ,よ,288,288,17,-2.1261
デス,です,460,460,17,-1.8569
バ,ば,318,318,282,-2.3421
ウト,うと,506,164,17,-7.4944
ト,と,164,164,282,-1.8091
シ,し,610,610,258,-1.5965
カ,か,359,359,468,-1.9723
デ,で,149,149,468,-1.6182
』,』,7,7,136,-3.5228
ウネ,うね,506,279,17,-8.2328
・,・,5,5,203,-2.8161
サン,さん,1302,1302,420,-2.7473
ハ,は,261,261,468,-1.3769
ウトシ,うとし,506,610,17,-8.3961
ナ,な,454,454,287,-1.8586
モ,も,262,262,468,-1.7225
スル,する,599,599,481,-1.9168
サ,さ,605,605,441,-1.9445
シロ,しろ,608,608,437,-1.9482
！,！,1318,1318,244,-1.9616
イル,いる,919,919,468,-2.0007
カラ,から,147,147,356,-2.0009
