エ〜,え〜,114,114,48,-6.6035
エ〜,え〜,19,19,48,-8.1559
エイガ,映画,1285,1285,179,-7.2238
エイキョウ,影響,1283,1283,356,-6.7907
エイギョウ,営業,1283,1283,494,-7.9230
エイギョウショ,営業所,1292,1292,280,-7.1011
エイコク,英国,1294,1294,240,-7.2072
エイゴ,英語,1285,1285,340,-7.9475
エイプリルフール,エイプリルフール,1289,1289,363,-8.1752
エェ,えぇ,114,114,48,-6.5948
エェ,えぇ,19,19,48,-8.0354
エエ,良え,19,19,48,-5.2941
エエ,ええ,114,114,420,-5.8566
エエ,ええ,52,52,420,-7.0141
エエ,ええ,19,19,48,-7.3633
エガキ,描き,689,689,438,-5.2529
エガク,描く,679,679,438,-5.2114
エガケ,描け,685,685,438,-5.2114
エジプト,エジプト,1294,1294,359,-7.3768
エスエヌエス,SNS,1288,1288,363,-7.9414
エッ,えっ,114,114,80,-6.4845
エッ,えっ,19,19,80,-7.6837
エッ,えっ,3,3,80,-7.6843
エト,えと,2,2,437,-7.9708
エド,江戸,1293,1293,108,-7.2164
エドジダイ,江戸時代,1288,1288,94,-8.2126
エラウ,偉う,31,31,420,-7.7550
エラウ,えらう,31,31,420,-8.2733
エラカレ,偉かれ,29,29,420,-7.7472
エラカレ,えらかれ,29,29,420,-8.2655
エラキ,偉き,21,21,420,-7.7475
エラキ,えらき,21,21,420,-8.2658
エラク,偉く,35,35,420,-7.8385
エラシ,偉し,23,23,420,-7.7549
エラシ,えらし,23,23,420,-8.2732
エラビ,選び,759,759,481,-4.6720
エラブ,選ぶ,754,754,481,-4.6692
エラベ,選べ,757,757,481,-4.6680
エル,得る,619,619,481,-6.4702
エル,得る,919,919,481,-7.7346
エロ,得ろ,623,623,481,-6.4453
エンジ,演じ,625,625,258,-7.6964
エンジル,演じる,619,619,477,-7.7804
エンジロ,演じろ,623,623,477,-7.7555
エンズ,演ず,593,593,477,-6.8699
エンズル,演ずる,592,592,477,-6.8714
エンソウ,演奏,1283,1283,132,-7.9261
エー,えー,114,114,80,-6.4839
エー,えー,19,19,80,-7.9052
エー,えー,2,2,80,-8.1258
